B_Outcome;Num_Startups;P_Work_Exp;P_Startup_Exp
Success;2;Industry;
Failure;;Industry;
Success;2;;Successful
Failure;1;Industry;Unsuccessful
Failure;5;Industry;Unsuccessful
Success;;Management;Successful
Success;2;Industry;
Success;2;Industry;Unsuccessful
Success;;Industry;
Success;;Industry;
Success;1;Industry;Successful
Success;;Industry;Successful
Failure;;;Unsuccessful
Failure;;Industry;
Failure;2;;Successful
Failure;;Management;
Success;;Industry;
Success;1;;Unsuccessful
Success;;Management;
Success;5;Industry;Successful
Success;;Industry;Unsuccessful
Success;1;;Successful
Success;4;Industry;Unsuccessful
Success;1;Industry;Successful
Success;5;Industry;Successful
Success;1;;Successful
Success;1;Management;Unsuccessful
Failure;1;Management;Successful
Failure;;Industry;
Failure;1;Management;Successful
Success;5;Industry;Unsuccessful
Success;;Management;
Success;2;Management;Unsuccessful
Success;5;Industry;Successful
Failure;5;Industry;
Success;;Industry;
Success;;Industry;
Failure;;Industry;
Failure;1;Management;
Success;;Management;
Success;;Industry;
Failure;1;;Unsuccessful
Success;2;Industry;Successful
Success;1;Industry;Successful
Success;;Management;
Success;;Industry;
Success;;Industry;Successful
Failure;;Management;
Success;1;Industry;Unsuccessful
Success;4;Industry;Unsuccessful
Failure;;Industry;
Failure;;Management;
Success;1;Industry;Unsuccessful
Failure;5;Management;Unsuccessful
Success;3;Management;Unsuccessful
Failure;;Industry;
Failure;1;Industry;Unsuccessful
Failure;5;Industry;Unsuccessful
Failure;2;Industry;Unsuccessful
Success;;Industry;Unsuccessful
Success;3;Industry;Unsuccessful
Failure;4;;Successful
Failure;1;Industry;Unsuccessful
Success;;Management;
Success;1;Industry;Successful
Failure;;Industry;
Failure;1;;Unsuccessful
Failure;;Industry;
Failure;;Industry;
Success;2;Industry;Successful
Failure;2;Management;Unsuccessful
Success;3;Industry;Unsuccessful
Failure;1;Industry;Successful
Failure;5;Industry;Successful
Success;;;Unsuccessful
Failure;;Industry;
Success;7;Industry;Unsuccessful
Failure;;Management;
Success;;Management;
Success;1;Industry;Successful
Success;10;Industry;Successful
Failure;;Industry;Unsuccessful
Failure;5;Management;Successful
Success;;Industry;Unsuccessful
Success;;Industry;
Failure;2;;Unsuccessful
Failure;;Industry;
Success;;Management;
Failure;;Industry;
Success;1;Industry;Unsuccessful
Success;2;Industry;
Success;1;Industry;Successful
Success;5;Industry;Unsuccessful
Success;1;Management;Unsuccessful
Failure;;Industry;
Failure;;Industry;
Success;1;Industry;Unsuccessful
Failure;;Industry;
Success;1;Management;Successful
Failure;;Industry;
Failure;1;Management;Unsuccessful
Success;;Industry;
Success;3;;Unsuccessful
Success;;;Successful
Success;1;Management;Unsuccessful
Failure;1;;Successful
Success;1;Industry;Successful
Success;1;Management;Successful
Success;1;;Unsuccessful
Success;;Industry;
Failure;;Industry;
Success;;Industry;
Failure;;Management;
Success;;Industry;Unsuccessful
Failure;;Industry;
Success;2;Industry;Successful
Failure;;Industry;
Failure;;Industry;
Success;;Management;Successful
Success;1;Management;Unsuccessful
Success;;Management;Unsuccessful
Success;3;;Successful
Failure;2;Industry;Successful
Success;2;Industry;Unsuccessful
Failure;;Management;
Success;2;Management;Unsuccessful
Failure;;Industry;
Failure;;Industry;
Failure;;Management;
Success;1;Industry;Successful
Success;1;;Unsuccessful
Success;;Management;
Success;;Management;
Success;;Management;
Failure;;;Unsuccessful
Failure;;Industry;
Failure;;Industry;
Success;1;Industry;Successful
Failure;1;Industry;Unsuccessful
Failure;5;;Unsuccessful
Failure;;Industry;
Failure;;Industry;Unsuccessful
Failure;;Management;
Success;1;Industry;Successful
Success;;Management;
Failure;;Industry;
Success;1;Industry;Unsuccessful
Failure;;Industry;
Failure;;Industry;
Failure;1;Management;
Success;;;Unsuccessful
Failure;;Management;Successful
Success;1;Management;Successful
